,yr,mnth,dia_anual,holiday_num,weekday_num,workingday_num,weathersit,atemp,registered,cnt,seasons_autumn,seasons_spring,seasons_summer,seasons_winter
647,1,10,283,0,3,1,1,25.1571,6911,7691,1.0,0.0,0.0,0.0
648,1,10,284,0,4,1,1,21.55835,6736,7570,1.0,0.0,0.0,0.0
649,1,10,285,0,5,0,1,21.65355,6222,7282,1.0,0.0,0.0,0.0
650,1,10,286,0,6,0,1,19.5698,4857,7109,1.0,0.0,0.0,0.0
651,1,10,287,0,0,1,1,25.4102,4559,6639,1.0,0.0,0.0,0.0
652,1,10,288,0,1,1,2,26.9575,5115,5875,1.0,0.0,0.0,0.0
653,1,10,289,0,2,1,1,23.0423,6612,7534,1.0,0.0,0.0,0.0
654,1,10,290,0,3,1,1,22.5054,6482,7461,1.0,0.0,0.0,0.0
655,1,10,291,0,4,1,2,25.63125,6501,7509,1.0,0.0,0.0,0.0
656,1,10,292,0,5,0,2,26.8948,4671,5424,1.0,0.0,0.0,0.0
657,1,10,293,0,6,0,1,23.6421,5284,8090,1.0,0.0,0.0,0.0
658,1,10,294,0,0,1,1,22.82145,4692,6824,1.0,0.0,0.0,0.0
659,1,10,295,0,1,1,1,24.1471,6228,7058,1.0,0.0,0.0,0.0
660,1,10,296,0,2,1,1,26.5152,6625,7466,1.0,0.0,0.0,0.0
661,1,10,297,0,3,1,1,27.93605,6898,7693,1.0,0.0,0.0,0.0
662,1,10,298,0,4,1,2,26.4844,6484,7359,1.0,0.0,0.0,0.0
663,1,10,299,0,5,0,2,26.1375,6262,7444,1.0,0.0,0.0,0.0
664,1,10,300,0,6,0,2,25.75665,5209,7852,1.0,0.0,0.0,0.0
665,1,10,301,0,0,1,2,23.38855,3461,4459,1.0,0.0,0.0,0.0
666,1,10,302,0,1,1,3,21.97,20,22,1.0,0.0,0.0,0.0
667,1,10,303,0,2,1,2,15.49545,1009,1096,1.0,0.0,0.0,0.0
668,1,10,304,0,3,1,2,18.055,5147,5566,1.0,0.0,0.0,0.0
669,1,11,305,0,4,1,2,18.4971,5520,5986,1.0,0.0,0.0,0.0
670,1,11,306,0,5,0,1,17.8021,5229,5847,1.0,0.0,0.0,0.0
671,1,11,307,0,6,0,2,16.1923,4109,5138,1.0,0.0,0.0,0.0
672,1,11,308,0,0,1,1,16.4769,3906,5107,1.0,0.0,0.0,0.0
673,1,11,309,0,1,1,1,15.40375,4881,5259,1.0,0.0,0.0,0.0
674,1,11,310,0,2,1,1,14.07835,5220,5686,1.0,0.0,0.0,0.0
675,1,11,311,0,3,1,2,13.73105,4709,5035,1.0,0.0,0.0,0.0
676,1,11,312,0,4,1,1,17.09455,4975,5315,1.0,0.0,0.0,0.0
677,1,11,313,0,5,0,1,17.77065,5283,5992,1.0,0.0,0.0,0.0
678,1,11,314,1,6,0,1,19.69685,4446,6536,1.0,0.0,0.0,0.0
679,1,11,315,0,0,1,1,21.08565,4562,6852,1.0,0.0,0.0,0.0
680,1,11,316,0,1,1,1,23.76915,5172,6269,1.0,0.0,0.0,0.0
681,1,11,317,0,2,1,2,16.16125,3767,4094,1.0,0.0,0.0,0.0
682,1,11,318,0,3,1,1,14.07815,5122,5495,1.0,0.0,0.0,0.0
683,1,11,319,0,4,1,2,16.2246,5125,5445,1.0,0.0,0.0,0.0
684,1,11,320,0,5,0,1,17.3602,5214,5698,1.0,0.0,0.0,0.0
685,1,11,321,0,6,0,1,16.31915,4316,5629,1.0,0.0,0.0,0.0
686,1,11,322,0,0,1,1,16.8873,3747,4669,1.0,0.0,0.0,0.0
687,1,11,323,0,1,1,2,18.78105,5050,5499,1.0,0.0,0.0,0.0
688,1,11,324,0,2,1,2,19.03335,5100,5634,1.0,0.0,0.0,0.0
689,1,11,325,0,3,1,1,18.2446,4531,5146,1.0,0.0,0.0,0.0
690,1,11,326,0,4,1,1,17.51855,1470,2425,1.0,0.0,0.0,0.0
691,1,11,327,1,5,0,1,18.93895,2307,3910,1.0,0.0,0.0,0.0
692,1,11,328,1,6,0,1,12.4371,1745,2277,1.0,0.0,0.0,0.0
693,1,11,329,0,0,1,1,12.87915,2115,2424,1.0,0.0,0.0,0.0
694,1,11,330,0,1,1,1,16.9502,4750,5087,1.0,0.0,0.0,0.0
695,1,11,331,0,2,1,2,14.0779,3836,3959,1.0,0.0,0.0,0.0
696,1,11,332,0,3,1,1,14.4881,5062,5260,1.0,0.0,0.0,0.0
697,1,11,333,0,4,1,1,14.9211,5080,5323,1.0,0.0,0.0,0.0
698,1,11,334,0,5,0,1,16.19335,5306,5668,1.0,0.0,0.0,0.0
699,1,12,335,0,6,0,2,15.8452,4240,5191,1.0,0.0,0.0,0.0
700,1,12,336,0,0,1,2,17.9604,3757,4649,1.0,0.0,0.0,0.0
701,1,12,337,0,1,1,1,22.7898,5679,6234,1.0,0.0,0.0,0.0
702,1,12,338,0,2,1,1,23.4527,6055,6606,1.0,0.0,0.0,0.0
703,1,12,339,0,3,1,1,21.4006,5398,5729,1.0,0.0,0.0,0.0
704,1,12,340,0,4,1,1,12.9102,5035,5375,1.0,0.0,0.0,0.0
705,1,12,341,0,5,0,2,16.0979,4659,5008,1.0,0.0,0.0,0.0
706,1,12,342,0,6,0,2,19.4754,4429,5582,1.0,0.0,0.0,0.0
707,1,12,343,0,0,1,2,19.5073,2787,3228,1.0,0.0,0.0,0.0
708,1,12,344,0,1,1,2,21.77875,4841,5170,1.0,0.0,0.0,0.0
709,1,12,345,0,2,1,2,16.91815,5219,5501,1.0,0.0,0.0,0.0
710,1,12,346,0,3,1,2,14.8669,5009,5319,1.0,0.0,0.0,0.0
711,1,12,347,0,4,1,1,14.7094,5107,5532,1.0,0.0,0.0,0.0
712,1,12,348,0,5,0,1,14.7096,5182,5611,1.0,0.0,0.0,0.0
713,1,12,349,0,6,0,1,16.91915,4280,5047,1.0,0.0,0.0,0.0
714,1,12,350,0,0,1,2,18.4969,3248,3786,1.0,0.0,0.0,0.0
715,1,12,351,0,1,1,2,20.075,4373,4585,1.0,0.0,0.0,0.0
716,1,12,352,0,2,1,1,20.4854,5124,5557,1.0,0.0,0.0,0.0
717,1,12,353,0,3,1,1,17.1081,4934,5267,1.0,0.0,0.0,0.0
718,1,12,354,0,4,1,2,16.76085,3814,4128,1.0,0.0,0.0,0.0
719,1,12,355,0,5,0,2,15.08835,3402,3623,0.0,0.0,0.0,1.0
720,1,12,356,0,6,0,1,11.80565,1544,1749,0.0,0.0,0.0,1.0
721,1,12,357,0,0,1,1,12.97355,1379,1787,0.0,0.0,0.0,1.0
722,1,12,358,1,1,0,2,12.945,746,920,0.0,0.0,0.0,1.0
723,1,12,359,1,2,0,2,14.72325,573,1013,0.0,0.0,0.0,1.0
724,1,12,360,0,3,1,3,11.01665,432,441,0.0,0.0,0.0,1.0
725,1,12,361,0,4,1,2,11.3321,1867,2114,0.0,0.0,0.0,1.0
726,1,12,362,0,5,0,2,12.7523,2451,3095,0.0,0.0,0.0,1.0
727,1,12,363,0,6,0,2,12.12,1182,1341,0.0,0.0,0.0,1.0
728,1,12,364,0,0,1,1,11.585,1432,1796,0.0,0.0,0.0,1.0
729,1,12,365,1,1,0,2,11.17435,2290,2729,0.0,0.0,0.0,1.0
